instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
16267,15-11-2012,4,1,11,12,0,4,1,2,0.36,0.3636,0.62,0.1045
11800,11-05-2012,2,1,5,20,0,5,1,1,0.62,0.6061,0.25,0.1343
284,13-01-2011,1,0,1,6,0,4,1,1,0.12,0.1515,0.54,0.1343
8876,10-01-2012,1,1,1,16,0,2,1,1,0.42,0.4242,0.38,0.3582
8506,26-12-2011,1,0,12,2,1,1,0,1,0.34,0.3182,0.46,0.2239
7354,08-11-2011,4,0,11,0,0,2,1,1,0.34,0.3485,0.87,0.0896
4696,19-07-2011,3,0,7,13,0,2,1,1,0.86,0.8333,0.53,0.1045
8135,10-12-2011,4,0,12,14,0,6,0,1,0.34,0.303,0.31,0.3284
15566,15-10-2012,4,1,10,18,0,1,1,3,0.54,0.5152,0.77,0.1343
13179,08-07-2012,3,1,7,7,0,0,0,1,0.8,0.803,0.66,0
10435,15-03-2012,1,1,3,21,0,4,1,1,0.54,0.5152,0.68,0.2836
2333,12-04-2011,2,0,4,2,0,2,1,2,0.6,0.6212,0.53,0.1343
6529,04-10-2011,4,0,10,14,0,2,1,1,0.58,0.5455,0.53,0.2537
5224,10-08-2011,3,0,8,13,0,3,1,1,0.82,0.7273,0.38,0.2836
4251,01-07-2011,3,0,7,0,0,5,1,1,0.66,0.6212,0.5,0
7529,15-11-2011,4,0,11,7,0,2,1,2,0.54,0.5152,0.68,0.1642
14774,12-09-2012,3,1,9,18,0,3,1,1,0.66,0.6212,0.44,0.2537
15829,26-10-2012,4,1,10,17,0,5,1,2,0.56,0.5303,0.76,0.194
1398,03-03-2011,1,0,3,12,0,4,1,1,0.22,0.2273,0.25,0.1343
250,11-01-2011,1,0,1,18,0,2,1,3,0.16,0.1818,0.93,0.1045
7454,12-11-2011,4,0,11,4,0,6,0,1,0.2,0.2121,0.8,0.1343
16139,10-11-2012,4,1,11,4,0,6,0,1,0.26,0.2727,0.87,0.1045
16557,27-11-2012,4,1,11,14,0,2,1,3,0.28,0.2576,0.87,0.3582
6732,13-10-2011,4,0,10,1,0,4,1,2,0.54,0.5152,0.94,0
