instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
13489,21-07-2012,3,1,7,5,0,6,0,3,0.58,0.5455,0.88,0.2537
11222,17-04-2012,2,1,4,18,0,2,1,1,0.64,0.6061,0.25,0.2836
6506,03-10-2011,4,0,10,15,0,1,1,3,0.4,0.4091,0.76,0
2675,26-04-2011,2,0,4,8,0,2,1,1,0.58,0.5455,0.83,0.2985
13790,02-08-2012,3,1,8,18,0,4,1,1,0.8,0.7727,0.59,0.2239
14852,16-09-2012,3,1,9,0,0,0,0,1,0.54,0.5152,0.64,0
16857,10-12-2012,4,1,12,3,0,1,1,2,0.38,0.3939,0.94,0.1045
10433,15-03-2012,1,1,3,19,0,4,1,2,0.64,0.6212,0.5,0.194
16920,12-12-2012,4,1,12,18,0,3,1,2,0.32,0.303,0.49,0.2239
1352,01-03-2011,1,0,3,14,0,2,1,1,0.32,0.3333,0.36,0.1343
9195,24-01-2012,1,1,1,0,0,2,1,2,0.3,0.2879,1,0.2836
13763,01-08-2012,3,1,8,15,0,3,1,1,0.82,0.7576,0.46,0.1642
14225,20-08-2012,3,1,8,21,0,1,1,1,0.6,0.5606,0.83,0
7707,22-11-2011,4,0,11,17,0,2,1,3,0.44,0.4394,1,0.0896
12517,10-06-2012,2,1,6,17,0,0,0,1,0.82,0.7424,0.41,0.2836
4592,15-07-2011,3,0,7,5,0,5,1,1,0.6,0.5909,0.73,0.1343
305,14-01-2011,1,0,1,3,0,5,1,1,0.1,0.1364,0.54,0.1045
11405,25-04-2012,2,1,4,9,0,3,1,1,0.42,0.4242,0.54,0
6580,06-10-2011,4,0,10,17,0,4,1,1,0.56,0.5303,0.52,0.1343
3861,14-06-2011,2,0,6,18,0,2,1,1,0.62,0.6212,0.51,0.3284
13104,05-07-2012,3,1,7,4,0,4,1,1,0.72,0.6667,0.58,0
4152,26-06-2011,3,0,6,21,0,0,0,2,0.7,0.6515,0.54,0.1045
6515,04-10-2011,4,0,10,0,0,2,1,2,0.4,0.4091,0.87,0.0896
15096,26-09-2012,4,1,9,4,0,3,1,1,0.56,0.5303,0.73,0.2537
651,30-01-2011,1,0,1,10,0,0,0,2,0.18,0.2424,0.8,0
12737,19-06-2012,2,1,6,21,0,2,1,1,0.76,0.7121,0.62,0.1642
1392,03-03-2011,1,0,3,6,0,4,1,1,0.14,0.1212,0.33,0.2985
833,07-02-2011,1,0,2,3,0,1,1,1,0.2,0.2576,0.86,0
13043,02-07-2012,3,1,7,15,0,1,1,1,0.84,0.7424,0.36,0.194
2284,10-04-2011,2,0,4,0,0,0,0,2,0.38,0.3939,0.87,0.0896
14959,20-09-2012,3,1,9,11,0,4,1,1,0.62,0.6212,0.43,0
2208,06-04-2011,2,0,4,20,0,3,1,1,0.46,0.4545,0.51,0.2239
3706,08-06-2011,2,0,6,7,0,3,1,1,0.66,0.6212,0.74,0.1045
16011,04-11-2012,4,1,11,19,0,0,0,1,0.36,0.3333,0.43,0.2537
4711,20-07-2011,3,0,7,4,0,3,1,1,0.68,0.6364,0.83,0
13845,05-08-2012,3,1,8,1,0,0,0,1,0.74,0.697,0.7,0.2537
14942,19-09-2012,3,1,9,18,0,3,1,1,0.58,0.5455,0.4,0.2836
8626,31-12-2011,1,0,12,4,0,6,0,1,0.38,0.3939,0.71,0.2239
8860,09-01-2012,1,1,1,23,0,1,1,2,0.22,0.2424,0.87,0.1045
9337,29-01-2012,1,1,1,22,0,0,0,1,0.32,0.2879,0.26,0.3881
4782,23-07-2011,3,0,7,3,0,6,0,1,0.78,0.7576,0.66,0.0896
12334,03-06-2012,2,1,6,2,0,0,0,1,0.52,0.5,0.59,0.1045
8364,20-12-2011,4,0,12,3,0,2,1,2,0.34,0.3636,0.61,0
7767,25-11-2011,4,0,11,5,0,5,1,1,0.28,0.3182,0.75,0
5606,26-08-2011,3,0,8,11,0,5,1,2,0.76,0.7121,0.62,0
2331,12-04-2011,2,0,4,0,0,2,1,2,0.62,0.6212,0.5,0.1045
14076,14-08-2012,3,1,8,16,0,2,1,1,0.82,0.7424,0.43,0.2239
79,04-01-2011,1,0,1,10,0,2,1,2,0.16,0.1364,0.69,0.3284
1788,20-03-2011,1,0,3,4,0,0,0,1,0.26,0.2576,0.56,0.2239
