Salary,ID
560000,239903
320000,948661
200000,390079
450000,580714
200000,335896
360000,730907
1800000,202950
240000,1095131
340000,38162
275000,1151485
240000,730910
600000,212902
350000,1220647
240000,510169
120000,421588
240000,1289964
170000,1097212
305000,913572
215000,666254
325000,1042546
120000,1292113
50000,812145
450000,278760
480000,737310
325000,730017
390000,321293
150000,1025205
570000,555725
365000,625206
180000,690389
300000,359851
315000,1006756
120000,232381
1860000,323894
240000,628369
420000,196682
375000,391031
150000,297454
340000,451869
325000,1196019
250000,289374
325000,810270
405000,415438
120000,536053
120000,682813
440000,539191
300000,457936
195000,818783
325000,504027
180000,296716
360000,216967
500000,942851
300000,454662
65000,332810
100000,1143583
325000,1145807
615000,611964
575000,245678
390000,655464
340000,408408
350000,810666
110000,711343
435000,211455
100000,536726
490000,243274
335000,1034790
315000,848360
280000,806389
380000,325567
310000,852826
90000,803643
170000,339367
95000,456753
375000,103579
100000,731214
400000,455857
180000,781756
300000,955810
180000,1274066
300000,1207299
360000,135074
180000,883996
180000,469205
150000,1279810
300000,643174
205000,806357
115000,543255
100000,676382
300000,736093
100000,352484
1030000,608841
220000,653947
600000,440725
180000,280588
390000,775902
500000,220476
120000,1023416
300000,741227
500000,342106
180000,921436
95000,898866
325000,635518
180000,353801
200000,1208154
325000,827738
650000,588871
250000,462008
180000,134828
180000,449385
220000,472051
325000,628150
550000,598171
380000,247617
300000,483401
225000,1272476
330000,550371
300000,1157712
300000,599948
400000,214148
375000,455244
120000,1152107
320000,895977
215000,35327
360000,1001839
380000,302596
200000,243248
120000,1269533
550000,611126
350000,846954
240000,111929
510000,46371
405000,480350
145000,596088
300000,810998
240000,632402
700000,124941
325000,970373
155000,432556
565000,334701
500000,227650
205000,416239
300000,325339
425000,407709
215000,431853
350000,942679
320000,801755
320000,618243
95000,669645
330000,927284
225000,713778
340000,693715
400000,227644
470000,344614
450000,549830
250000,253566
215000,1157366
215000,898540
425000,539133
420000,329118
220000,919224
560000,82092
120000,1128210
135000,1091595
500000,216484
320000,483799
360000,543685
300000,553327
300000,275243
3000000,1283923
220000,1081456
100000,735357
305000,652717
300000,348688
330000,313268
80000,595163
350000,666142
200000,576137
300000,732482
330000,1087295
330000,1187929
340000,350128
620000,296065
95000,1205168
310000,1093595
850000,267121
415000,796983
320000,340246
380000,212574
400000,256715
100000,87390
325000,1122420
240000,52503
305000,823528
155000,417459
240000,1030908
200000,1219891
325000,1068234
205000,1007923
